quiz_id,text,option1,option2,option3,option4,correct_answer,created_at
1,"What is the capital of France?","Paris","London","Berlin","Madrid",0,2025-10-05 07:13:00+08
1,"What is 2 + 2?","3","4","5","6",1,2025-10-05 07:13:00+08
1,"Who wrote Romeo and Juliet?","Shakespeare","Dickens","Tolkien","Hemingway",0,2025-10-05 07:13:00+08
1,"What is the largest planet?","Earth","Mars","Jupiter","Saturn",2,2025-10-05 07:13:00+08
1,"What color is the sky?","Blue","Green","Red","Yellow",0,2025-10-05 07:13:00+08
2,"What is H2O?","Water","Oxygen","Carbon","Helium",0,2025-10-05 07:13:00+08
2,"What is the speed of light?","300,000 km/s","150,000 km/s","500,000 km/s","100,000 km/s",0,2025-10-05 07:13:00+08
2,"What is photosynthesis?","Plant food making","Animal breathing","Rock formation","Water cycle",0,2025-10-05 07:13:00+08
2,"What is DNA?","Genetic material","Protein","Carbohydrate","Lipid",0,2025-10-05 07:13:00+08
2,"What causes gravity?","Mass","Speed","Light","Sound",0,2025-10-05 07:13:00+08
3,"When was WWII?","1939-1945","1914-1918","1945-1950","1800-1815",0,2025-10-05 07:13:00+08
3,"Who was the first US President?","Washington","Lincoln","Jefferson","Adams",0,2025-10-05 07:13:00+08
3,"What is the Renaissance?","Cultural rebirth","War period","Industrial revolution","Space age",0,2025-10-05 07:13:00+08
3,"Who discovered America?","Columbus","Magellan","Vespucci","Cook",0,2025-10-05 07:13:00+08
3,"What was the Roman Empire?","Ancient superpower","Modern country","Mythical land","Small tribe",0,2025-10-05 07:13:00+08
4,"What is 5 * 6?","30","25","35","40",0,2025-10-05 07:13:00+08
4,"What is pi approximately?","3.14","2.71","1.61","4.20",0,2025-10-05 07:13:00+08
4,"What is a triangle with equal sides?","Equilateral","Isosceles","Scalene","Right",0,2025-10-05 07:13:00+08
4,"What is 100 / 4?","25","20","30","50",0,2025-10-05 07:13:00+08
4,"What is the square root of 16?","4","2","8","16",0,2025-10-05 07:13:00+08
5,"What is the largest continent?","Asia","Africa","Europe","America",0,2025-10-05 07:13:00+08
5,"What is the longest river?","Nile","Amazon","Yangtze","Mississippi",0,2025-10-05 07:13:00+08
5,"What is the capital of Japan?","Tokyo","Seoul","Beijing","Bangkok",0,2025-10-05 07:13:00+08
5,"What is Mount Everest?","Highest mountain","Deepest ocean","Largest desert","Longest wall",0,2025-10-05 07:13:00+08
5,"What ocean is the largest?","Pacific","Atlantic","Indian","Arctic",0,2025-10-05 07:13:00+08
